Cluster,Question,Count
🟢 Rarely Asked,What is a deadlock in database transactions?,1
🟢 Rarely Asked,Explain what a deadlock is in DBMS.,1
🟢 Rarely Asked,What is denormalization?,1
🟢 Rarely Asked,What is a composite key?,1
🟢 Rarely Asked,Which operation combines the results of two queries?,1
🟢 Rarely Asked,How can you merge the outputs of two SQL queries?,1
🟢 Rarely Asked,What is the difference between DELETE and TRUNCATE in SQL?,1
🟢 Rarely Asked,What is the difference between OLTP and OLAP?,1
🟢 Rarely Asked,What is a foreign key?,1
🟢 Rarely Asked,What is a clustered index?,1
🟢 Rarely Asked,Which SQL command is used to update records?,1
🟢 Rarely Asked,What is the difference between CHAR and VARCHAR?,1
🟢 Rarely Asked,Which SQL clause is used to sort results?,1
🟢 Rarely Asked,What is the difference between INNER JOIN and OUTER JOIN?,1
🟢 Rarely Asked,What is the use of the HAVING clause?,1
🟢 Rarely Asked,What is a surrogate key?,1
🟢 Rarely Asked,What is an entity in a database?,1
🟢 Rarely Asked,What is normalization?,1
🟢 Rarely Asked,What is a schema in a database?,1
🟢 Rarely Asked,What is a cursor in SQL?,1
🟢 Rarely Asked,What is an ER model?,1
🟢 Rarely Asked,What is SQL injection?,1
🟢 Rarely Asked,What is the role of a database management system?,1
🟢 Rarely Asked,Explain the function of a DBMS.,1
🟢 Rarely Asked,What is a non-clustered index?,1
🟢 Rarely Asked,What is a transaction in a database?,1
🟢 Rarely Asked,What is a view in SQL?,1
🟢 Rarely Asked,What is the purpose of an index in a database?,1
🟢 Rarely Asked,Which SQL keyword is used to fetch unique records?,1
🟢 Rarely Asked,How do you retrieve distinct entries in SQL?,1
🟢 Rarely Asked,What is the primary key in a database?,1
🟠 Occasionally Asked,What is the purpose of the EXISTS operator in SQL?,2
🟠 Occasionally Asked,What is referential integrity?,2
🟠 Occasionally Asked,Explain the process of normalization in DBMS.,2
🟠 Occasionally Asked,Which normal form removes partial dependency?,2
